question_text,correct_option,nivel_dificultad,category,points,option_a,option_b,option_c
¿Quién escribió "El Gran Gatsby"?,C,3,Sociedad,20,F. Scott Fitzgerald,Ernest Hemingway,John Steinbeck
¿Cuál es el río más largo de Europa?,A,3,Sociedad,20,Río Volga,Río Danubio,Río Rin
¿En qué año se fundó la Organización de las Naciones Unidas (ONU)?,B,3,Sociedad,20,1945,1950,1955
¿Quién fue el primer emperador de China?,C,3,Sociedad,20,Qin Shi Huang,Emperador Wu,Emperador Zhao
¿Cuál es el país más pequeño del mundo?,A,3,Sociedad,20,Ciudad del Vaticano,Mónaco,San Marino
¿En qué año se fundó la ciudad de Viena?,B,3,Sociedad,20,15 a.C.,100,500
¿Quién escribió "En busca del tiempo perdido"?,C,3,Sociedad,20,Marcel Proust,James Joyce,William Faulkner
¿Cuál es el río más largo de África?,A,3,Sociedad,20,Río Nilo,Río Congo,Río Níger
¿En qué año se estableció la Declaración de Derechos Humanos de las Naciones Unidas?,B,3,Sociedad,20,1948,1950,1955
¿Quién fue el primer presidente de Estados Unidos?,C,3,Sociedad,20,George Washington,John Adams,Thomas Jefferson
¿Cuál es la capital de Italia?,A,3,Sociedad,20,Roma,Milán,Florencia
¿En qué año se fundó la ciudad de Atenas?,B,3,Sociedad,20,1400 a.C.,1200 a.C.,1000 a.C.
¿Quién escribió "El principito"?,C,3,Sociedad,20,Antoine de Saint-Exupéry,Albert Camus,Franz Kafka
¿Cuál es el río más largo de Asia?,A,3,Sociedad,20,Río Yangtsé,Río Amarillo,Río Mekong
¿En qué año se fundó la ciudad de Berlín?,B,3,Sociedad,20,1237,1300,1350
¿Quién fue el primer emperador romano?,C,3,Sociedad,20,César Augusto,Julio César,Calígula
¿Cuál es la capital de Estados Unidos?,A,3,Sociedad,20,Washington D.C.,Nueva York,Los Ángeles
¿En qué año se fundó la ciudad de Río de Janeiro?,B,3,Sociedad,20,1565,1600,1650
¿Quién escribió "El señor de los anillos"?,C,3,Sociedad,20,J.R.R. Tolkien,C.S. Lewis,George R.R. Martin
¿Cuál es el río más largo de Oceanía?,A,3,Sociedad,20,Río Murray,Río Darling,Río Brisbane
¿En qué año se fundó la ciudad de Praga?,B,3,Sociedad,20,870,900,950
¿Quién fue el líder de la Revolución Cubana?,C,3,Sociedad,20,Fidel Castro,Che Guevara,Raúl Castro
¿Cuál es la montaña más alta del mundo?,A,3,Sociedad,20,Everest,K2,Kangchenjunga
¿En qué año se firmó el Tratado de Tordesillas?,B,3,Sociedad,20,1494,1500,1510
¿Quién fue el primer presidente de México?,C,3,Sociedad,20,Guadalupe Victoria,Vicente Guerrero,Agustín de Iturbide
¿Cuál es el país más pequeño de América Central?,A,3,Sociedad,20,El Salvador,Honduras,Costa Rica
¿En qué año se fundó la ciudad de Budapest?,B,3,Sociedad,20,896,1000,1100
¿Quién escribió "1984"?,C,3,Sociedad,20,George Orwell,Aldous Huxley,Ray Bradbury
¿Cuál es el río más largo de América del Norte?,A,3,Sociedad,20,Río Missouri,Río Mississippi,Río Colorado
¿En qué año se fundó la ONU?,B,3,Sociedad,20,1945,1950,1955
¿Quién fue el líder de la Revolución Rusa?,C,3,Sociedad,20,Vladímir Lenin,José Stalin,León Trotski
¿Cuál es la capital de Sudáfrica?,A,3,Sociedad,20,Pretoria,Ciudad del Cabo,Johannesburgo
¿Cuál es el país más poblado del mundo?,A,3,Sociedad,20,China,India,Estados Unidos
¿En qué año se fundó la ciudad de Moscú?,B,3,Sociedad,20,1147,1200,1250
¿Quién escribió "El proceso"?,C,3,Sociedad,20,Franz Kafka,Albert Camus,George Orwell
¿Cuál es el río más largo de América del Sur?,A,3,Sociedad,20,Río Amazonas,Río Paraná,Río Orinoco
¿En qué año se estableció la Declaración Universal de Derechos Humanos?,B,3,Sociedad,20,1948,1950,1955
¿Quién fue el líder de la Revolución Mexicana?,C,3,Sociedad,20,Emiliano Zapata,Pancho Villa,Porfirio Díaz
¿Cuál es la capital de Canadá?,A,3,Sociedad,20,Ottawa,Toronto,Vancouver
¿En qué año se fundó la ciudad de Lima?,B,3,Sociedad,20,1535,1600,1650
¿Quién escribió "Rayuela"?,C,3,Sociedad,20,Julio Cortázar,Gabriel García Márquez,Mario Vargas Llosa
¿Cuál es el río más largo de Asia?,A,3,Sociedad,20,Río Yangtsé,Río Amarillo,Río Mekong
¿En qué año se fundó la Liga de las Naciones Unidas?,B,3,Sociedad,20,1920,1930,1940
¿Quién fue el emperador romano conocido como "El Filósofo"?,C,3,Sociedad,20,Marcus Aurelius,Julio César,Nerón
¿Cuál es el país más pequeño de América Latina?,A,3,Sociedad,20,El Salvador,Honduras,El Salvador
¿En qué año se fundó la ciudad de Varsovia?,B,3,Sociedad,20,1313,1400,1450
¿Quién escribió "La guerra y la paz"?,C,3,Sociedad,20,León Tolstói,Fiodor Dostoievski,Alejandro Dumas
¿Cuál es el río más largo de Europa?,A,3,Sociedad,20,Río Volga,Río Danubio,Río Rin
¿En qué año se fundó la ONU?,B,3,Sociedad,20,1945,1950,1955
¿Quién fue el líder de la Revolución Cubana?,C,3,Sociedad,20,Fidel Castro,Che Guevara,Raúl Castro
¿Cuál es la capital de Argentina?,A,3,Sociedad,20,Buenos Aires,Rosario,Córdoba
¿En qué año se fundó la ciudad de Ámsterdam?,B,3,Sociedad,20,1275,1300,1350
¿Quién escribió "El lobo estepario"?,C,3,Sociedad,20,Hermann Hesse,Franz Kafka,Thomas Mann
¿Cuál es el río más largo de África?,A,3,Sociedad,20,Río Nilo,Río Congo,Río Níger
¿En qué año se firmó el Tratado de Maastricht?,B,3,Sociedad,20,1992,1995,2000
¿Quién fue el primer presidente de Estados Unidos?,C,3,Sociedad,20,George Washington,John Adams,Thomas Jefferson
¿Cuál es la capital de Italia?,A,3,Sociedad,20,Roma,Milán,Florencia
¿En qué año se fundó la ciudad de Atenas?,B,3,Sociedad,20,1400 a.C.,1200 a.C.,1000 a.C.
¿Quién escribió "Crónica de una muerte anunciada"?,C,3,Sociedad,20,Gabriel García Márquez,Mario Vargas Llosa,Julio Cortázar
¿Cuál es el país más poblado de Europa?,A,3,Sociedad,20,Rusia,Alemania,Francia
¿En qué año se fundó la ciudad de Johannesburgo?,B,3,Sociedad,20,1886,1900,1920
¿Quién escribió "La Metamorfosis"?,C,3,Sociedad,20,Franz Kafka,Albert Camus,George Orwell
¿Cuál es el río más largo de América del Norte?,A,3,Sociedad,20,Río Missouri,Río Mississippi,Río Colorado
¿En qué año se estableció la Carta de Derechos de los Estados Unidos?,B,3,Sociedad,20,1791,1800,1810
¿Quién fue el líder de la Revolución Bolchevique?,C,3,Sociedad,20,Vladímir Lenin,Trotsky,Stalin
¿Cuál es la capital de México?,A,3,Sociedad,20,Ciudad de México,Guadalajara,Monterrey
¿En qué año se fundó la ciudad de São Paulo?,B,3,Sociedad,20,1554,1600,1650
¿Quién escribió "Cien años de soledad"?,C,3,Sociedad,20,Gabriel García Márquez,Mario Vargas Llosa,Julio Cortázar
¿Cuál es el río más largo de Europa?,A,3,Sociedad,20,Río Volga,Río Danubio,Río Rin
¿En qué año se fundó la Cruz Roja Internacional?,B,3,Sociedad,20,1863,1870,1880
¿Quién fue el emperador romano conocido como "El Grande"?,C,3,Sociedad,20,Augusto,Julio César,Marco Aurelio
¿Cuál es el país más pequeño de América Latina?,A,3,Sociedad,20,El Salvador,Honduras,El Salvador
¿En qué año se fundó la ciudad de Madrid?,B,3,Sociedad,20,852,900,950
¿Quién escribió "Crimen y castigo"?,C,3,Sociedad,20,Fiodor Dostoievski,León Tolstói,Alejandro Dumas
¿Cuál es el río más largo de Asia?,A,3,Sociedad,20,Río Yangtsé,Río Amarillo,Río Mekong
¿En qué año se fundó la Liga de Naciones?,B,3,Sociedad,20,1920,1930,1940
¿Quién fue el emperador romano conocido como "El Sabio"?,C,3,Sociedad,20,Marco Aurelio,Julio César,Calígula
¿Cuál es la capital de Canadá?,A,3,Sociedad,20,Ottawa,Toronto,Vancouver
¿En qué año se fundó la ciudad de Viena?,B,3,Sociedad,20,15 a.C.,100,500
¿Quién escribió "El extranjero"?,C,3,Sociedad,20,Albert Camus,Franz Kafka,George Orwell
¿Cuál es el río más largo de África?,A,3,Sociedad,20,Río Nilo,Río Congo,Río Níger
¿En qué año se fundó la Unión Africana?,B,3,Sociedad,20,2001,2005,2010
¿Quién fue el primer presidente de Estados Unidos?,C,3,Sociedad,20,George Washington,John Adams,Thomas Jefferson
¿Cuál es la capital de Italia?,A,3,Sociedad,20,Roma,Milán,Florencia
¿En qué año se fundó la ciudad de Atenas?,B,3,Sociedad,20,1400 a.C.,1200 a.C.,1000 a.C.
¿Quién escribió "Crimen y castigo"?,C,3,Sociedad,20,Fiodor Dostoievski,León Tolstói,Alejandro Dumas
¿Cuál es el río más largo de América del Sur?,A,3,Sociedad,20,Río Amazonas,Río Paraná,Río Orinoco
¿En qué año se fundó la Unión Europea?,B,3,Sociedad,20,1951,1960,1970
¿Quién fue el líder de la Revolución Rusa?,C,3,Sociedad,20,Vladímir Lenin,José Stalin,León Trotski
¿Cuál es la capital de Sudáfrica?,A,3,Sociedad,20,Pretoria,Ciudad del Cabo,Johannesburgo
¿En qué año se fundó la ciudad de San Petersburgo?,B,3,Sociedad,20,1703,1750,1800
¿Quién escribió "1984"?,C,3,Sociedad,20,George Orwell,Aldous Huxley,Ray Bradbury
¿Cuál es el río más largo de Asia?,A,3,Sociedad,20,Río Yangtsé,Río Amarillo,Río Mekong
¿En qué año se fundó la ciudad de Berlín?,B,3,Sociedad,20,1237,1300,1350
¿Quién fue el primer emperador romano?,C,3,Sociedad,20,César Augusto,Julio César,Calígula
¿Cuál es la capital de Estados Unidos?,A,3,Sociedad,20,Washington D.C.,Nueva York,Los Ángeles
¿Cuál es el país más poblado de Asia?,A,3,Sociedad,20,China,India,Rusia
¿En qué año se fundó la ciudad de Sídney?,B,3,Sociedad,20,1788,1800,1820
¿Quién escribió "El Gran Gatsby"?,C,3,Sociedad,20,F. Scott Fitzgerald,Ernest Hemingway,John Steinbeck
¿Cuál es el río más largo de América del Norte?,A,3,Sociedad,20,Río Missouri,Río Mississippi,Río Colorado
¿En qué año se fundó la ONU?,B,3,Sociedad,20,1945,1950,1955
¿Quién fue el líder de la Revolución Rusa?,C,3,Sociedad,20,Vladímir Lenin,José Stalin,León Trotski
¿Cuál es la capital de Sudáfrica?,A,3,Sociedad,20,Pretoria,Ciudad del Cabo,Johannesburgo
¿En qué año se fundó la ciudad de San Petersburgo?,B,3,Sociedad,20,1703,1750,1800
¿Quién escribió "El Gran Gatsby"?,C,3,Sociedad,20,F. Scott Fitzgerald,Ernest Hemingway,John Steinbeck
¿Cuál es el río más largo de Europa?,A,3,Sociedad,20,Río Volga,Río Danubio,Río Rin
¿En qué año se fundó la Liga de Naciones?,B,3,Sociedad,20,1920,1930,1940
¿Quién fue el primer emperador de China?,C,3,Sociedad,20,Qin Shi Huang,Emperador Wu,Emperador Zhao
¿Cuál es el país más pequeño del mundo?,A,3,Sociedad,20,Ciudad del Vaticano,Mónaco,San Marino
¿En qué año se fundó la ciudad de Viena?,B,3,Sociedad,20,15 a.C.,100,500
¿Quién escribió "En busca del tiempo perdido"?,C,3,Sociedad,20,Marcel Proust,James Joyce,William Faulkner
¿Cuál es el río más largo de África?,A,3,Sociedad,20,Río Nilo,Río Congo,Río Níger
¿En qué año se fundó la Unión Africana?,B,3,Sociedad,20,2001,2005,2010
¿Quién fue el primer presidente de Estados Unidos?,C,3,Sociedad,20,George Washington,John Adams,Thomas Jefferson
¿Cuál es la capital de Italia?,A,3,Sociedad,20,Roma,Milán,Florencia
¿En qué año se fundó la ciudad de Atenas?,B,3,Sociedad,20,1400 a.C.,1200 a.C.,1000 a.C.
¿Quién escribió "El principito"?,C,3,Sociedad,20,Antoine de Saint-Exupéry,Albert Camus,Franz Kafka
¿Cuál es el río más largo de Asia?,A,3,Sociedad,20,Río Yangtsé,Río Amarillo,Río Mekong
¿En qué año se fundó la ciudad de Berlín?,B,3,Sociedad,20,1237,1300,1350
¿Quién fue el primer emperador romano?,C,3,Sociedad,20,César Augusto,Julio César,Calígula
¿Cuál es la capital de Estados Unidos?,A,3,Sociedad,20,Washington D.C.,Nueva York,Los Ángeles
¿En qué año se fundó la ciudad de Río de Janeiro?,B,3,Sociedad,20,1565,1600,1650
¿Quién escribió "El señor de los anillos"?,C,3,Sociedad,20,J.R.R. Tolkien,C.S. Lewis,George R.R. Martin
¿Cuál es el río más largo de Oceanía?,A,3,Sociedad,20,Río Murray,Río Darling,Río Brisbane
¿En qué año se fundó la ciudad de Praga?,B,3,Sociedad,20,870,900,950
¿Quién fue el líder de la Revolución Cubana?,C,3,Sociedad,20,Fidel Castro,Che Guevara,Raúl Castro
¿Cuál es la montaña más alta del mundo?,A,3,Sociedad,20,Everest,K2,Kangchenjunga
¿En qué año se firmó el Tratado de Tordesillas?,B,3,Sociedad,20,1494,1500,1510
¿Quién fue el primer presidente de México?,C,3,Sociedad,20,Guadalupe Victoria,Vicente Guerrero,Agustín de Iturbide
¿Cuál es el país más pequeño de América Central?,A,3,Sociedad,20,El Salvador,Honduras,Costa Rica
¿En qué año se fundó la ciudad de Budapest?,B,3,Sociedad,20,896,1000,1100
¿Quién escribió "1984"?,C,3,Sociedad,20,George Orwell,Aldous Huxley,Ray Bradbury
¿Cuál es el río más largo de América del Norte?,A,3,Sociedad,20,Río Missouri,Río Mississippi,Río Colorado
¿En qué año se fundó la ONU?,B,3,Sociedad,20,1945,1950,1955
¿Quién fue el líder de la Revolución Rusa?,C,3,Sociedad,20,Vladímin Lenin
¿Cuál es el país más poblado de África?,A,1,Sociedad,10,Nigeria,Etiopía,Egipto
¿En qué año se fundó la ciudad de Ottawa?,B,1,Sociedad,10,1826,1850,1875
¿Quién escribió "Don Quijote de la Mancha"?,C,1,Sociedad,10,Miguel de Cervantes,Gabriel García Márquez,Lope de Vega
¿Cuál es el río más largo de Sudamérica?,A,1,Sociedad,10,Río Amazonas,Río Paraná,Río Orinoco
¿En qué año se creó la OTAN?,B,1,Sociedad,10,1949,1955,1960
¿Quién fue el fundador del budismo?,C,1,Sociedad,10,Siddhartha Gautama,Mahavira,Confucio
¿Cuál es la capital de Canadá?,A,1,Sociedad,10,Ottawa,Toronto,Montreal
¿En qué año se fundó la ciudad de Nueva York?,B,1,Sociedad,10,1624,1640,1660
¿Quién escribió "Orgullo y prejuicio"?,C,1,Sociedad,10,Jane Austen,Charlotte Brontë,Emily Brontë
¿Cuál es el río más largo de Oceanía?,A,1,Sociedad,10,Río Murray,Río Darling,Río Brisbane
¿En qué año se fundó la Unión Africana?,B,1,Sociedad,10,2001,2005,2010
¿Quién fue el primer presidente de Estados Unidos?,C,1,Sociedad,10,George Washington,John Adams,Thomas Jefferson
¿Cuál es la capital de Italia?,A,1,Sociedad,10,Roma,Milán,Florencia
¿En qué año se fundó la ciudad de Atenas?,B,1,Sociedad,10,1400 a.C.,1200 a.C.,1000 a.C.
¿Quién escribió "El principito"?,C,1,Sociedad,10,Antoine de Saint-Exupéry,Albert Camus,Franz Kafka
¿Cuál es el río más largo de Asia?,A,1,Sociedad,10,Río Yangtsé,Río Amarillo,Río Mekong
¿En qué año se fundó la ciudad de Berlín?,B,1,Sociedad,10,1237,1300,1350
¿Quién fue el primer emperador romano?,C,1,Sociedad,10,César Augusto,Julio César,Calígula
¿Cuál es la capital de Estados Unidos?,A,1,Sociedad,10,Washington D.C.,Nueva York,Los Ángeles
¿En qué año se fundó la ciudad de Río de Janeiro?,B,1,Sociedad,10,1565,1600,1650
¿Quién escribió "El señor de los anillos"?,C,1,Sociedad,10,J.R.R. Tolkien,C.S. Lewis,George R.R. Martin
¿Cuál es el río más largo de Oceanía?,A,1,Sociedad,10,Río Murray,Río Darling,Río Brisbane
¿En qué año se fundó la ciudad de Praga?,B,1,Sociedad,10,870,900,950
¿Quién fue el líder de la Revolución Cubana?,C,1,Sociedad,10,Fidel Castro,Che Guevara,Raúl Castro
¿Cuál es la montaña más alta del mundo?,A,1,Sociedad,10,Everest,K2,Kangchenjunga
¿En qué año se firmó el Tratado de Tordesillas?,B,1,Sociedad,10,1494,1500,1510
¿Quién fue el primer presidente de México?,C,1,Sociedad,10,Guadalupe Victoria,Vicente Guerrero,Agustín de Iturbide
¿Cuál es el país más pequeño de América Central?,A,1,Sociedad,10,El Salvador,Honduras,Costa Rica
¿En qué año se fundó la ciudad de Budapest?,B,1,Sociedad,10,896,1000,1100
¿Quién escribió "1984"?,C,1,Sociedad,10,George Orwell,Aldous Huxley,Ray Bradbury
¿Cuál es el río más largo de América del Norte?,A,1,Sociedad,10,Río Missouri,Río Mississippi,Río Colorado
¿En qué año se fundó la ONU?,B,1,Sociedad,10,1945,1950,1955
¿Quién fue el líder de la Revolución Rusa?,C,1,Sociedad,10,Vladímir Lenin,José Stalin,León Trotski
¿Cuál es la capital de Sudáfrica?,A,1,Sociedad,10,Pretoria,Ciudad del Cabo,Johannesburgo
¿En qué año se fundó la ciudad de San Petersburgo?,B,1,Sociedad,10,1703,1750,1800
¿Quién escribió "El Gran Gatsby"?,C,1,Sociedad,10,F. Scott Fitzgerald,Ernest Hemingway,John Steinbeck
¿Cuál es el río más largo de Europa?,A,1,Sociedad,10,Río Volga,Río Danubio,Río Rin
¿En qué año se fundó la Liga de Naciones?,B,1,Sociedad,10,1920,1930,1940
¿Quién fue el primer emperador de China?,C,1,Sociedad,10,Qin Shi Huang,Emperador Wu,Emperador Zhao
¿Cuál es el país más pequeño del mundo?,A,1,Sociedad,10,Ciudad del Vaticano,Mónaco,San Marino
¿En qué año se fundó la ciudad de Viena?,B,1,Sociedad,10,15 a.C.,100,500
¿Quién escribió "En busca del tiempo perdido"?,C,1,Sociedad,10,Marcel Proust,James Joyce,William Faulkner
¿Cuál es el río más largo de África?,A,1,Sociedad,10,Río Nilo,Río Congo,Río Níger
¿En qué año se fundó la Unión Africana?,B,1,Sociedad,10,2001,2005,2010
¿Quién fue el primer presidente de Estados Unidos?,C,1,Sociedad,10,George Washington,John Adams,Thomas Jefferson
¿Cuál es el país más poblado de América Latina?,A,2,Sociedad,15,Brasil,México,Argentina
¿En qué año se fundó la ciudad de Melbourne?,B,2,Sociedad,15,1835,1850,1865
¿Quién escribió "Cien años de soledad"?,C,2,Sociedad,15,Gabriel García Márquez,Jorge Luis Borges,Isabel Allende
¿Cuál es el río más largo de África?,A,2,Sociedad,15,Río Nilo,Río Congo,Río Níger
¿En qué año se fundó la ASEAN?,B,2,Sociedad,15,1967,1970,1975
¿Quién fue el fundador del taoísmo?,C,2,Sociedad,15,Lao Tsé,Zhuangzi,Confucio
¿Cuál es la capital de Australia?,A,2,Sociedad,15,Sídney,Melbourne,Brisbane
¿En qué año se fundó la ciudad de Los Ángeles?,B,2,Sociedad,15,1781,1800,1820
¿Quién escribió "Crimen y castigo"?,C,2,Sociedad,15,Fiodor Dostoievski,León Tolstói,Alejandro Dumas
¿Cuál es el río más largo de Oceanía?,A,2,Sociedad,15,Río Murray,Río Darling,Río Brisbane
¿En qué año se fundó la SAARC?,B,2,Sociedad,15,1985,1990,1995
¿Quién fue el segundo presidente de Estados Unidos?,C,2,Sociedad,15,John Adams,George Washington,Thomas Jefferson
¿Cuál es la capital de Francia?,A,2,Sociedad,15,París,Lyon,Marsella
¿En qué año se fundó la ciudad de Roma?,B,2,Sociedad,15,753 a.C.,700 a.C.,650 a.C.
¿Quién escribió "Crimen y castigo"?,C,2,Sociedad,15,Fiodor Dostoievski,León Tolstói,Alejandro Dumas
¿Cuál es el río más largo de Asia?,A,2,Sociedad,15,Río Yangtsé,Río Amarillo,Río Mekong
¿En qué año se fundó la ciudad de Madrid?,B,2,Sociedad,15,852,900,950
¿Quién fue el primer presidente de México?,C,2,Sociedad,15,Guadalupe Victoria,Vicente Guerrero,Agustín de Iturbide
¿Cuál es el país más pequeño de Europa?,A,2,Sociedad,15,Vaticano,Mónaco,Andorra
¿En qué año se fundó la ciudad de Lisboa?,B,2,Sociedad,15,1179,1200,1250
¿Quién escribió "Matar a un ruiseñor"?,C,2,Sociedad,15,Harper Lee,Ernest Hemingway,F. Scott Fitzgerald
¿Cuál es el río más largo de África?,A,2,Sociedad,15,Río Nilo,Río Congo,Río Níger
¿En qué año se fundó la UAECNA?,B,2,Sociedad,15,1960,1970,1980
¿Quién fue el primer emperador romano?,C,2,Sociedad,15,César Augusto,Julio César,Calígula
¿Cuál es la capital de Canadá?,A,2,Sociedad,15,Ottawa,Toronto,Montreal
¿En qué año se fundó la ciudad de Atenas?,B,2,Sociedad,15,1400 a.C.,1200 a.C.,1000 a.C.
¿Quién escribió "Don Quijote de la Mancha"?,C,2,Sociedad,15,Miguel de Cervantes,Gabriel García Márquez,Lope de Vega
¿Cuál es el río más largo de América del Norte?,A,2,Sociedad,15,Río Missouri,Río Mississippi,Río Colorado
¿En qué año se fundó la ONU?,B,2,Sociedad,15,1945,1950,1955
¿Quién fue el líder de la Revolución Rusa?,C,2,Sociedad,15,Vladímir Lenin,José Stalin,León Trotski
¿Cuál es la capital de Sudáfrica?,A,2,Sociedad,15,Pretoria,Ciudad del Cabo,Johannesburgo
¿En qué año se fundó la ciudad de San Petersburgo?,B,2,Sociedad,15,1703,1750,1800
¿Quién escribió "El Gran Gatsby"?,C,2,Sociedad,15,F. Scott Fitzgerald,Ernest Hemingway,John Steinbeck
¿Cuál es el río más largo de Europa?,A,2,Sociedad,15,Río Volga,Río Danubio,Río Rin
¿En qué año se fundó la Liga de Naciones?,B,2,Sociedad,15,1920,1930,1940
¿Quién fue el primer emperador de China?,C,2,Sociedad,15,Qin Shi Huang,Emperador Wu,Emperador Zhao
¿Cuál es el país más pequeño del mundo?,A,2,Sociedad,15,Ciudad del Vaticano,Mónaco,San Marino
¿En qué año se fundó la ciudad de Viena?,B,2,Sociedad,15,15 a.C.,100,500
¿Quién escribió "En busca del tiempo perdido"?,C,2,Sociedad,15,Marcel Proust,James Joyce,William Faulkner
¿Cuál es el río más largo de África?,A,2,Sociedad,15,Río Nilo,Río Congo,Río Níger
¿En qué año se fundó la Unión Africana?,B,2,Sociedad,15,2001,2005,2010
¿Quién fue el primer presidente de Estados Unidos?,C,2,Sociedad,15,George Washington,John Adams,Thomas Jefferson
¿Cuál es la capital de Italia?,A,2,Sociedad,15,Roma,Milán,Florencia
¿En qué año se fundó la ciudad de Atenas?,B,2,Sociedad,15,1400 a.C.,1200 a.C.,1000 a.C.
¿Cuál es el monte más alto del mundo?,A,3,Sociedad,20,Mount Everest,K2,Kangchenjunga
¿En qué año se fundó la ciudad de Estocolmo?,B,3,Sociedad,20,1252,1300,1350
¿Quién escribió "La Ilíada" y "La Odisea"?,C,3,Sociedad,20,Homero,Virgilio,Esquilo
¿Cuál es el río más largo de América del Sur?,A,3,Sociedad,20,Río Amazonas,Río Paraná,Río Orinoco
¿En qué año se creó la OTAN?,B,3,Sociedad,20,1949,1954,1959
¿Quién fue el fundador del taoísmo?,C,3,Sociedad,20,Lao Tsé,Zhuangzi,Confucio
¿Cuál es la capital de Canadá?,A,3,Sociedad,20,Ottawa,Toronto,Montreal
¿En qué año se fundó la ciudad de Nueva York?,B,3,Sociedad,20,1624,1640,1664
¿Quién escribió "Crimen y castigo"?,C,3,Sociedad,20,Fiodor Dostoievski,León Tolstói,Alejandro Dumas
¿Cuál es el río más largo del mundo?,A,3,Sociedad,20,Río Amazonas,Río Nilo,Río Yangtsé
¿En qué año se fundó la ONU?,B,3,Sociedad,20,1945,1950,1955
¿Quién fue el tercer presidente de Estados Unidos?,C,3,Sociedad,20,Thomas Jefferson,John Adams,George Washington
¿Cuál es la capital de Francia?,A,3,Sociedad,20,París,Lyon,Marsella
¿En qué año se fundó la ciudad de Roma?,B,3,Sociedad,20,753 a.C.,700 a.C.,650 a.C.
¿Quién escribió "Cien años de soledad"?,C,3,Sociedad,20,Gabriel García Márquez,Jorge Luis Borges,Isabel Allende
¿Cuál es el río más largo de Asia?,A,3,Sociedad,20,Río Yangtsé,Río Amarillo,Río Mekong
¿En qué año se fundó la ciudad de Madrid?,B,3,Sociedad,20,852,900,950
¿Quién fue el primer presidente de México?,C,3,Sociedad,20,Guadalupe Victoria,Vicente Guerrero,Agustín de Iturbide
¿Cuál es el país más pequeño de Europa?,A,3,Sociedad,20,Vaticano,Mónaco,Andorra
¿En qué año se fundó la ciudad de Lisboa?,B,3,Sociedad,20,1179,1200,1250
¿Quién escribió "Matar a un ruiseñor"?,C,3,Sociedad,20,Harper Lee,Ernest Hemingway,F. Scott Fitzgerald
¿Cuál es el río más largo de África?,A,3,Sociedad,20,Río Nilo,Río Congo,Río Níger
¿En qué año se fundó la UAECNA?,B,3,Sociedad,20,1960,1970,1980
¿Quién fue el primer emperador romano?,C,3,Sociedad,20,César Augusto,Julio César,Calígula
¿Cuál es la capital de Canadá?,A,3,Sociedad,20,Ottawa,Toronto,Montreal
¿En qué año se fundó la ciudad de Atenas?,B,3,Sociedad,20,1400 a.C.,1200 a.C.,1000 a.C.
¿Quién escribió "Don Quijote de la Mancha"?,C,3,Sociedad,20,Miguel de Cervantes,Gabriel García Márquez,Lope de Vega
¿Cuál es el río más largo de América del Norte?,A,3,Sociedad,20,Río Missouri,Río Mississippi,Río Colorado
¿En qué año se fundó la ONU?,B,3,Sociedad,20,1945,1950,1955
¿Quién fue el líder de la Revolución Rusa?,C,3,Sociedad,20,Vladímir Lenin,José Stalin,León Trotski
¿Cuál es la capital de Sudáfrica?,A,3,Sociedad,20,Pretoria,Ciudad del Cabo,Johannesburgo
¿En qué año se fundó la ciudad de San Petersburgo?,B,3,Sociedad,20,1703,1750,1800
¿Quién escribió "El Gran Gatsby"?,C,3,Sociedad,20,F. Scott Fitzgerald,Ernest Hemingway,John Steinbeck
¿Cuál es el río más largo de Europa?,A,3,Sociedad,20,Río Volga,Río Danubio,Río Rin
¿En qué año se fundó la Liga de Naciones?,B,3,Sociedad,20,1920,1930,1940
¿Quién fue el primer emperador de China?,C,3,Sociedad,20,Qin Shi Huang,Emperador Wu,Emperador Zhao
¿Cuál es el país más pequeño del mundo?,A,3,Sociedad,20,Ciudad del Vaticano,Mónaco,San Marino
¿En qué año se fundó la ciudad de Viena?,B,3,Sociedad,20,15 a.C.,100,500
¿Quién escribió "En busca del tiempo perdido"?,C,3,Sociedad,20,Marcel Proust,James Joyce,William Faulkner
¿Cuál es el río más largo de África?,A,3,Sociedad,20,Río Nilo,Río Congo,Río Níger
¿En qué año se fundó la Unión Africana?,B,3,Sociedad,20,2001,2005,2010
¿Quién fue el primer presidente de Estados Unidos?,C,3,Sociedad,20,George Washington,John Adams,Thomas Jefferson
¿Cuál es la capital de Italia?,A,3,Sociedad,20,Roma,Milán,Florencia
¿En qué año se fundó la ciudad de Atenas?,B,3,Sociedad,20,1400 a.C.,1200 a.C.,1000 a.C.















